2026-03-30 13:44:23 | INFO     | __main__ | Starting pipeline
2026-04-06 18:48:24 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 18:48:24 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 18:56:21 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 18:56:22 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 18:56:22 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 18:56:22 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 18:57:00 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 18:57:00 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 18:57:00 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 18:57:00 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 18:58:03 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 18:58:03 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 18:58:03 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 18:58:03 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 18:58:42 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 18:58:43 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 18:58:43 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 18:58:43 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 18:59:43 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 18:59:43 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 18:59:43 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 18:59:43 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 19:01:28 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 19:01:29 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 19:01:29 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 19:01:29 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-06 19:04:24 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-06 19:04:24 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-06 19:04:24 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-06 19:04:24 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-07 19:43:19 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-07 19:43:20 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-07 19:43:20 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-07 19:43:20 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 11:41:04 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 11:41:05 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 11:41:05 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-08 11:41:05 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 11:45:25 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 11:45:25 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 11:45:25 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-08 11:45:25 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 11:48:26 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 11:48:27 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 11:48:27 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-08 11:48:27 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 11:55:48 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 11:55:48 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 11:55:48 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-08 11:55:48 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 12:01:31 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 12:01:31 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 12:01:31 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-08 12:01:31 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 12:02:39 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 12:02:39 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 12:02:39 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-08 12:02:39 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 12:25:16 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 12:25:17 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 12:25:17 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-08 12:25:17 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 12:28:51 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 12:28:51 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 12:28:51 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-08 12:28:51 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 12:57:15 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 12:57:15 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 12:57:15 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-08 12:57:15 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 13:00:32 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 13:00:33 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 13:00:33 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-08 13:00:33 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 17:15:46 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 17:15:47 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 17:15:47 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-08 17:15:47 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 17:15:51 | INFO     | __main__ | Aggregated features with vent status saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg_vent.parquet
2026-04-08 17:15:51 | INFO     | __main__ | =================================================================================
2026-04-08 17:34:16 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 17:34:16 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 17:34:16 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-08 17:34:16 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-08 17:34:20 | INFO     | __main__ | Aggregated features with vent status saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg_vent.parquet
2026-04-08 17:34:20 | INFO     | __main__ | =================================================================================
2026-04-08 17:34:20 | INFO     | __main__ | Joining baseline values to aggregated dataframe. Baseline columns: ['Baseline_Creatinine', 'Baseline_eGFR', 'Baseline_Bilirubin', 'Baseline_Platelets', 'Baseline_SBP', 'Baseline_RespiratoryRate', 'Baseline_PulseRate', 'Baseline_WBC']
2026-04-08 17:34:37 | INFO     | src.events.organdysfunction.organdysfunction | (IF needed) Joining baseline values to aggregated dataframe for organ dysfunction calculation.
2026-04-08 17:34:39 | INFO     | src.events.organdysfunction.organdysfunction | Calculating pulmonary dysfunction flag.
2026-04-08 17:38:53 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-08 17:38:53 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-08 17:38:53 | INFO     | __main__ | Loading dataframe from ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg_vent.parquet
2026-04-08 17:38:54 | INFO     | __main__ | Joining baseline values to aggregated dataframe. Baseline columns: ['Baseline_Creatinine', 'Baseline_eGFR', 'Baseline_Bilirubin', 'Baseline_Platelets', 'Baseline_SBP', 'Baseline_RespiratoryRate', 'Baseline_PulseRate', 'Baseline_WBC']
2026-04-08 17:39:10 | INFO     | src.events.organdysfunction.organdysfunction | (IF needed) Joining baseline values to aggregated dataframe for organ dysfunction calculation.
